"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"RBM34" 0.232700940816091 0.10372940814978 3.21512519156416 0.00149236784053316 0.564343533152142 -1.51579507884297
"CHML" 0.340901131155388 0.120562886246696 3.20069955081321 0.00156570546251987 0.564343533152142 -1.54857610742957
"UGT8" 0.439264534440034 0.0415174714977974 3.18954093011114 0.0016247100968356 0.564343533152142 -1.57384294585458
"GAD1" 0.38939547155194 -0.0944979314977974 3.18758996443051 0.00163523560406331 0.564343533152142 -1.57825249676063
"LUM" -0.820406681477875 0.403462822022026 -3.18197899637098 0.00166585999186386 0.564343533152142 -1.59092092112404
"GHITM" -0.267257479655822 0.125838180995595 -3.1774812689373 0.00169079095958475 0.564343533152142 -1.60106148471689
"OLR1" -0.366424235163846 0.187428431264317 -3.16722606303636 0.00174893302268775 0.564343533152142 -1.62413492419948
"TRIM27" 0.234088031306441 0.045260904753304 3.15653579960793 0.0018115072091108 0.564343533152142 -1.64811622759511
"FZD1" -0.266341075055085 0.0684231039867841 -3.15012784606707 0.00185000161968083 0.564343533152142 -1.66245632448292
"OLFML3" -0.45926334241184 0.225822154079295 -3.14931450771918 0.00185494131546454 0.564343533152142 -1.66427459618711
"FGF7" -0.485524419719257 0.116149766295154 -3.14928160222439 0.00185514141882447 0.564343533152142 -1.66434814975461
"MATK" -0.259332911513879 -0.0671284725418502 -3.13578774967879 0.00193890298878503 0.567810202475622 -1.69445292389554
"PTGER3" -0.3130786006067 0.0526132192687225 -3.13212151673091 0.00196225710565581 0.567810202475622 -1.70261228359929
"ATP6V1B2" -0.285125233415419 0.173903425343612 -3.11405225559696 0.00208120355385002 0.576203956897853 -1.74270117828114
"PLEKHA9" 0.240714022175233 -0.0435183617048458 3.09953757869782 0.00218153465146153 0.576203956897853 -1.77475304035856
"DNAJC17" -0.223010861990783 0.0249677755903084 -3.0976351153878 0.00219501106707761 0.576203956897853 -1.77894416512349
"RAB31" -0.421917909944587 0.186193153506608 -3.0964231398645 0.00220363630380469 0.576203956897853 -1.78161294068727
"MGC4294" -0.440326678826175 -0.0387042465462555 -3.08185054732869 0.002309821680546 0.576203956897853 -1.81362836052298
"BMP4" -0.43494666890837 0.0374100395947137 -3.07880793000039 0.00233257910526688 0.576203956897853 -1.82029573690895
"LEPROT" -0.304421085395792 0.112483649189427 -3.07878974188727 0.00233271576354667 0.576203956897853 -1.8203355752439
"GFPT2" -0.384335099104423 0.0671624503700441 -3.07258041117506 0.00237980393526591 0.576203956897853 -1.83392380873069
"FOXA2" 0.488450246738451 -0.0677508775066079 3.05255572786671 0.0025376919140623 0.581844841168654 -1.87757670550316
